11979,0.09817050355735947
11980,0.11796849893453043
11981,0.2309289798000298
11982,0.21375040428420986
11983,0.054507693903848686
11984,0.12343982508823523
11985,0.120162016801976
11986,0.17181070412446833
11987,0.1674070451706389
11988,0.13097181703377012
11989,0.13283385779706378
11990,0.08990989810282661
11991,0.12315788263686663
11992,0.10832489995165576
11993,0.13621366991446177
11994,0.12731255287354512
11995,0.08616418493749478
11996,0.10824568922021509
11997,0.10332634252277789
11998,0.047299559222147555
11999,0.09390169949905333
12000,0.11273118592931768
12001,0.03874224301040291
12002,0.110051109563441
12003,0.10319159134924344
12004,0.10412559702695966
12005,0.10227975963142462
12006,0.12934856043042464
12007,0.09363683409992184
12008,0.16989704195077138
12009,0.15700556467771118
12010,0.01988286310253977
12011,0.06722011369250253
12012,0.09678104868008695
12013,0.17191262505804913
12014,0.11311891823250346
12015,0.11502473560978708
12016,0.13705000218441213
12017,0.05442216040915045
12018,0.029064681960820873
12019,0.15631935694778126
12020,0.1220297532136419
12021,0.10339206545663364
12022,0.12460283513924184
12023,0.1192009342561499
12024,0.09411652835214598
12025,0.10619035270529709
12026,0.10088187811177482
12027,0.11892727956399943
12028,0.16991962490954646
12029,0.04807711675326441
12030,0.11082037761102313
12031,0.11203642811408593
12032,0.11502401131577768
12033,0.11087747590772468
12034,0.047888675390751805
12035,0.06464880346320863
12036,0.05623810043865344
12037,0.05972605810436222
12038,0.09768476159690716
12039,0.05777104338905293
12040,0.0518184436808
12041,0.11050198376401257
12042,0.06102354493147347
12043,0.09641080995833314
12044,0.11310307571220385
12045,0.031232942138026135
12046,0.10503690230266588
12047,0.147891525497495
12048,0.11482107350172235
12049,0.049849584557459865
12050,0.12727028223634218
12051,0.12757399083078774
12052,0.08708952250228037
12053,0.05637861143325465
12054,0.12463750061952544
12055,0.13761696295798834
12056,0.09920076507878259
12057,0.12275995805940805
12058,0.09731377137520557
12059,0.18260144783154503
12060,0.1095118868474494
12061,0.1283606057802312
12062,0.12026298699794506
12063,0.07018578557316853
12064,0.1015870347063363
12065,0.10759105350985465
12066,0.12188897205439884
12067,0.13518043778597563
12068,0.11431922011844124
12069,0.12493432494678766
12070,0.09891698055962336
12071,0.04392154820948593
12072,0.10585559793882693
12073,0.05553827225229179
12074,0.11127472401221171
12075,0.1162593735651576
12076,0.09436466484021082
12077,0.10134212625527061
12078,0.09135309275662448
12079,0.10248335849903933
12080,0.1085427812478421
12081,0.13495574388735887
12082,0.043593544853224725
12083,0.11599959922817028
12084,0.09701019939952271
12085,0.10373148364802122
12086,0.1499193462248676
12087,0.10759694884595056
12088,0.10763090093082363
12089,0.12114330651859666
12090,0.09711425381425261
12091,0.1405400928196661
12092,0.16579868016362853
12093,0.0890845465061211
12094,0.12904016230478565
12095,0.16235485515709824
12096,0.020507799594784607
12097,0.10604665555415081
12098,0.17022245125981716
12099,0.16353671239068557
12100,0.18716979300071204
12101,0.1255527055611184
12102,0.08777769763990972
12103,0.10542628103200533
12104,0.22965447736313233
12105,0.12738848570518985
12106,0.09592966490141146
12107,0.13510017297523258
12108,0.1057682901295189
12109,0.07982412496104083
12110,0.1066538414991542
12111,0.19257480672281246
12112,0.11162392316697471
12113,0.12318280004833204
12114,0.11277827356963878
12115,0.1689308702684442
12116,0.11920586363196663
12117,0.025748114152104068
12118,0.09929767450584476
12119,0.10505602014463994
12120,0.10261672935725816
12121,0.12291071380800878
12122,0.11699214514669337
12123,0.11868412286378126
12124,0.11167550287009824
12125,0.14393490961590397
12126,0.11146070453388286
12127,0.13923079997403845
12128,0.11306330521642159
12129,0.0890724771582094
12130,0.09558474152322277
12131,0.06350181857203978
12132,0.09729964423411008
12133,0.125196204879945
12134,0.1575644196127397
12135,0.095676014744445
12136,0.1216876704614836
12137,0.09079689712419217
12138,0.1633124326033347
12139,0.08507371050252045
12140,0.14748993339310748
12141,0.12402140112708888
12142,0.04723170008400613
12143,0.08805709760887927
12144,0.11994324670621836
12145,0.0645934963723919
12146,0.1486806035937973
12147,0.13602927599969028
12148,0.11380082839888486
12149,0.05851508610534394
12150,0.11438581704407072
12151,0.11691449880946145
12152,0.08378609717813157
12153,0.09385217538663629
12154,0.08702328867396146
12155,0.07922190527429955
12156,0.10882995258512991
12157,0.11146218610327577
12158,0.11146923655674587
12159,0.11718718486495008
12160,0.08170089624091702
12161,0.07343817176431926
12162,0.1869928664425785
12163,0.12484684105976511
12164,0.08759437774580622
12165,0.0795524241147113
12166,0.10674664907818068
12167,0.11065532860694725
12168,0.06803675647804833
12169,0.11375567549388067
12170,0.16351361501036688
12171,0.11982323422771193
12172,0.11644672240984381
12173,0.11632270657990885
12174,0.09205315906057297
12175,0.09472531509520976
12176,0.09691570560864628
12177,0.13877725244388617
12178,0.1773752559216179
12179,0.15920004243995467
12180,0.10051194618229657
12181,0.09260479367016622
12182,0.12379835673921372
12183,0.09981771016875478
12184,0.04999290383069086
12185,0.10199004312251272
12186,0.14767202465420765
12187,0.10930496714842074
12188,0.09491456262816116
12189,0.16131254074153717
12190,0.14798888341791613
12191,0.068794240255302
12192,0.13405469145192342
12193,0.14890446818223552
12194,0.08945558722805727
12195,0.08895765882533561
12196,0.10754250640767625
12197,0.08483359668878246
12198,0.08381688209712251
12199,0.0967652712934374
12200,0.1040706718849253
12201,0.09861021352921809
12202,0.10476303678802776
12203,0.10074894782221479
12204,0.10193358208886001
12205,0.17107749739903597
12206,0.1612416057963333
12207,0.058317018614208106
12208,0.13209727604255783
12209,0.1132171520759422
12210,0.07415355689063989
12211,0.10863177200983123
12212,0.11544034582801699
12213,0.08863465606829339
12214,0.057188515521152714
12215,0.10186411413776593
12216,0.12345948019961397
12217,0.0910186152993067
12218,0.12659773572445146
12219,0.15508670118823328
12220,0.09631760762575117
12221,0.04909332239291742
12222,0.12316252617655352
12223,0.08336308756362863
12224,0.10916985546038475
12225,0.14378251377860596
12226,0.1890948843096427
12227,0.14469479493162013
12228,0.10939926075484879
12229,0.10591048992047913
12230,0.08924525913640878
12231,0.056706996213063326
12232,0.07643035562573734
12233,0.14607616541914506
12234,0.1184152065783223
12235,0.06547203572002848
12236,0.11017633469849278
12237,0.06751622734427967
12238,0.03205260282646434
12239,0.05449555414997491
12240,0.12181374453921276
12241,0.1355109752731302
12242,0.12801956816118623
12243,0.10953657773784782
12244,0.1844495588701387
12245,0.1505645288499455
12246,0.0639758148472809
12247,0.19261049817116824
12248,0.15320349485351656
12249,0.1377246026287688
12250,0.059303718699277856
12251,0.09276371788903078
12252,0.10022043302501164
12253,0.15221626401261235
12254,0.10944787773807649
12255,0.10117531786936106
12256,0.13163696315014167
12257,0.14217647753946225
12258,0.10996684874725035
12259,0.15004183009354272
12260,0.09655615289970347
12261,0.15127949750577446
12262,0.20003678475019449
12263,0.09697926342365187
12264,0.1635055114046266
12265,0.10487252151890003
12266,0.098304857322907
12267,0.13158996986640184
12268,0.09817661289504047
12269,0.18320542813042973
12270,0.09616631054898449
12271,0.10731130734090435
12272,0.18276608708708966
12273,0.08642199518721372
12274,0.10408613987165563
12275,0.16383136585005764
12276,0.1307553520886687
12277,0.11679809786301762
12278,0.10885876600294024
12279,0.12555078176187695
12280,0.0986961033867874
12281,0.1627814580531124
12282,0.1993937149643896
12283,0.11970831315246169
12284,0.10654757655008008
12285,0.21197025548076617
12286,0.05450820045753835
12287,0.10770902107330574
12288,0.17789407502441543
12289,0.04316654958969355
12290,0.11188062154601106
12291,0.19277164733793384
12292,0.15022957604460804
12293,0.09100062034024706
12294,0.1327671490684104
12295,0.04631301951959619
12296,0.11022358341673012
12297,0.13112553948473232
12298,0.07666419142310765
12299,0.08758296355752332
12300,0.09918589914122336
12301,0.08896119195111817
12302,0.11412830434266928
12303,0.11648898579292263
12304,0.1342236926190328
12305,0.10264109748975324
12306,0.11252920262067201
12307,0.09915203296231667
12308,0.09483811610805089
12309,0.06640878952378405
12310,0.09198395673708641
12311,0.1169735697685157
12312,0.1673256894861625
12313,0.20167843796732188
12314,0.1000203629915967
12315,0.1020830123824393
12316,0.043869727919295415
12317,0.1084043651033904
12318,0.18679798381077675
12319,0.13863640052285042
12320,0.158378503988356
12321,0.10388542608279183
12322,0.077934988371796
12323,0.10796923685616705
12324,0.18473056525064213
12325,0.032543562862564206
12326,0.10153980053778688
12327,0.039601956207999
12328,0.10361322287893547
12329,0.15757052033530772
12330,0.1267382907614583
12331,0.14281389178972723
12332,0.19875730899534572
12333,0.13240417290267842
12334,0.10261347328470855
12335,0.11325265227121575
12336,0.12984009575093258
12337,0.10378243268106888
12338,0.023722849766060837
12339,0.12075796724808999
12340,0.09769740369448612
12341,0.19251909378816776
12342,0.10839764691625951
12343,0.07762262191556812
12344,0.10576490222779857
12345,0.07183528446940275
12346,0.05054127848009329
12347,0.09341665117024547
12348,0.1974699403439698
12349,0.18493283714558031
12350,0.10250885202869955
12351,0.10703688480161379
12352,0.04816774861455565
12353,0.07953269728107304
12354,0.13800175302313572
12355,0.13867613136622595
12356,0.11136038129702777
12357,0.100692481031914
12358,0.11812951564297798
12359,0.08575032334774933
12360,0.12601929711857024
12361,0.11337094951321029
12362,0.11245393251925567
12363,0.19322626157546793
12364,0.08862333195358146
12365,0.09956417463741393
12366,0.08995406687092376
12367,0.10290694821055274
12368,0.09298268431164847
12369,0.14596073923828018
12370,0.10302380177921297
12371,0.10983718409098155
12372,0.024924918347342465
12373,0.15536907564071156
12374,0.04940400638280073
12375,0.10097172562825646
12376,0.20159437347010611
12377,0.16153180650158563
12378,0.14809513812776381
12379,0.11751309119675399
12380,0.1385596279670778
12381,0.11632103413834362
12382,0.10687585735023465
12383,0.12518543703817187
12384,0.10639038464587884
12385,0.13106031863312034
12386,0.11718962326766898
12387,0.08486209214975426
12388,0.10042509534563977
12389,0.11918557176393241
12390,0.11872363496447275
12391,0.07871325269757753
12392,0.0990071775082356
12393,0.13860980021530345
12394,0.14529281091796648
12395,0.12239184573183325
12396,0.04929651581643693
12397,0.04756977012624015
12398,0.088265066905229
12399,0.10273923439341157
12400,0.10079287356732008
12401,0.113148188473189
12402,0.05891107689787902
12403,0.11665905947325823
12404,0.0863821212707291
12405,0.11265903628606548
12406,0.1366451685673111
12407,0.10941009158117282
12408,0.109418434325072
12409,0.10676617110394267
12410,0.10127806966056624
12411,0.09998134164747428
12412,0.08770937994508123
12413,0.03930675834332331
12414,0.13991687192424335
12415,0.0973494556201599
12416,0.04858019044716819
12417,0.09587443456789066
12418,0.2655842859831246
12419,0.11776531621139295
12420,0.19510174543707234
12421,0.033446049121772965
12422,0.1041117341749879
12423,0.12882453699105956
12424,0.22533794047127426
12425,0.14855970695206852
12426,0.06267212679998538
12427,0.10846712696401967
12428,0.18063785919697545
12429,0.0964991985303222
12430,0.12793091870745485
12431,0.12906255668371563
12432,0.173812477505523
12433,0.09794451540299663
12434,0.1883335891533818
12435,0.17036396235598844
12436,0.11632894975475823
12437,0.04992262409509702
12438,0.0966977655430939
12439,0.1057761917603331
12440,0.09263914912084927
12441,0.1071776450266747
12442,0.1298996830254645
12443,0.11884353766661493
12444,0.12389651117023286
12445,0.09579069758639604
12446,0.06194216619920492
12447,0.2236677406143179
12448,0.10902149855561198
12449,0.13359502644243756
12450,0.12803201257460523
12451,0.10496260591813632
12452,0.09279408448157085
12453,0.09386771569502646
12454,0.17737062034690385
12455,0.25166421345181567
12456,0.08843739279968524
12457,0.11730656942731287
12458,0.11747152185846894
12459,0.1057261954312456
12460,0.1700235702819093
12461,0.08323138587034735
12462,0.14703430589645416
12463,0.12915407328125114
12464,0.1472664495986569
12465,0.10530369260922356
12466,0.10709485460297095
12467,0.11819221121308196
12468,0.0745799321872081
12469,0.10165029906386266
12470,0.11160229327950834
12471,0.028030240323064847
12472,0.049265587818709815
12473,0.1095935086746664
12474,0.16810228030443877
12475,0.14834445302868093
12476,0.11755414907745147
12477,0.08018101989215597
12478,0.10418854472109583
12479,0.15306952978065408
12480,0.11236324212175808
12481,0.10840734003220726
12482,0.0618675729729395
12483,0.172890507509466
12484,0.14640776159942515
12485,0.13758509792069037
12486,0.12170186429368886
12487,0.08835596363269006
12488,0.11310181604823395
12489,0.09273056072665979
12490,0.07001910100118883
12491,0.1037385744753562
12492,0.18120846847248095
12493,0.11537836235005364
12494,0.09914934062149448
12495,0.09615276201874284
12496,0.0978514858230035
12497,0.08285237433803473
12498,0.12876769907157462
12499,0.1442074863366748
12500,0.0716160300802066
12501,0.11986649065663502
12502,0.15226500897127124
12503,0.10174624450342526
12504,0.12321681131497743
12505,0.14415726837378107
12506,0.06184278685410968
12507,0.11714157995987272
12508,0.06006524107240033
12509,0.20131087270246034
12510,0.2099754862661834
12511,0.1652004562288993
12512,0.09381320160194155
12513,0.12740870782962885
12514,0.09690499730623191
12515,0.20012095935954044
12516,0.1683374202918584
12517,0.10562655984201318
12518,0.11323895310776214
12519,0.12216367764456518
12520,0.13953266839068573
12521,0.03643286941689695
12522,0.032460348782129195
12523,0.11862235351986898
12524,0.059984468529466574
12525,0.15499610095150707
12526,0.048191033902949695
12527,0.13361417208960108
12528,0.1038572632047251
12529,0.08951103750131086
12530,0.12109714349131549
12531,0.1050573768569911
12532,0.08140331365367101
12533,0.15921976597158582
12534,0.12908138772268063
12535,0.0801463531376102
12536,0.11468958069017442
12537,0.08659015183795198
12538,0.14036064501731543
12539,0.05625411883912593
12540,0.10669055140208313
12541,0.06702211166343618
12542,0.06888400486879864
12543,0.12746630863029443
12544,0.0358975504916654
12545,0.10602776147420989
12546,0.10029721007466456
12547,0.12391720772313987
12548,0.11094167590301045
12549,0.1343319237747668
12550,0.05434479152819671
12551,0.12525490369415043
